#separator:tab
#html:true
#notetype:Hebrew Root
#deck:Biblical Hebrew::Root Deck
#columns:Front	Back	Frequency	Tags
#tags column:4
שבע	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">שָׂבַע</div><div style="font-style:italic;margin-bottom:8px">sate</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>75</td></tr><tr><td>Niphal</td><td style='text-align:right'>1</td></tr><tr><td>Hiphil</td><td style='text-align:right'>10</td></tr><tr><td>Piel</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">שָׂבָע</td><td style="padding:2px 8px;font-style:italic">copiousness</td><td style="text-align:right;padding:2px 8px">8</td></tr><tr><td style="direction:rtl;padding:2px 8px">שֹׂבַע</td><td style="padding:2px 8px;font-style:italic">satisfaction</td><td style="text-align:right;padding:2px 8px">8</td></tr><tr><td style="direction:rtl;padding:2px 8px">שׇׂבְעָה</td><td style="padding:2px 8px;font-style:italic">satiety</td><td style="text-align:right;padding:2px 8px">6</td></tr><tr><td style="direction:rtl;padding:2px 8px">שָׂבֵעַ</td><td style="padding:2px 8px;font-style:italic">satiated</td><td style="text-align:right;padding:2px 8px">5</td></tr><tr><td style="direction:rtl;padding:2px 8px">שִׂבְעָה</td><td style="padding:2px 8px;font-style:italic">satiety</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	125	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hiphil Hebrew:Stem:Piel Hebrew:POS:Nominal Hebrew:Freq:100plus
צלם	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">צֶלֶם</div><div style="font-style:italic;margin-bottom:8px">phantom</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>1</td></tr><tr><td>Hiphil</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">צֵל</td><td style="padding:2px 8px;font-style:italic">shade</td><td style="text-align:right;padding:2px 8px">49</td></tr><tr><td style="direction:rtl;padding:2px 8px">צַלְמָוֶת</td><td style="padding:2px 8px;font-style:italic">shade of death</td><td style="text-align:right;padding:2px 8px">18</td></tr><tr><td style="direction:rtl;padding:2px 8px">צֵלֶל</td><td style="padding:2px 8px;font-style:italic">shade</td><td style="text-align:right;padding:2px 8px">4</td></tr><tr><td style="direction:rtl;padding:2px 8px">מְצֻלָּה</td><td style="padding:2px 8px;font-style:italic">shade</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	124	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Hiphil Hebrew:POS:Nominal Hebrew:Freq:100plus
זור	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">זוּר</div><div style="font-style:italic;margin-bottom:8px">turn aside</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>17</td></tr><tr><td>Niphal</td><td style='text-align:right'>3</td></tr><tr><td>Hophal</td><td style='text-align:right'>1</td></tr><tr><td>Piel</td><td style='text-align:right'>16</td></tr><tr><td>Pual</td><td style='text-align:right'>3</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">זֵר</td><td style="padding:2px 8px;font-style:italic">chaplet</td><td style="text-align:right;padding:2px 8px">10</td></tr><tr><td style="direction:rtl;padding:2px 8px">זֶרֶת</td><td style="padding:2px 8px;font-style:italic">spread</td><td style="text-align:right;padding:2px 8px">7</td></tr><tr><td style="direction:rtl;padding:2px 8px">מִזְרֶה</td><td style="padding:2px 8px;font-style:italic">shovel</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">זָרָא</td><td style="padding:2px 8px;font-style:italic">disgust</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">מָזוֹר</td><td style="padding:2px 8px;font-style:italic">treachery</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">מְזָרֶה</td><td style="padding:2px 8px;font-style:italic">scatterer</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	124	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hophal Hebrew:Stem:Piel Hebrew:Stem:Pual Hebrew:POS:Nominal Hebrew:Freq:100plus
צחק	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">צָחַק</div><div style="font-style:italic;margin-bottom:8px">laugh outright</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>6</td></tr><tr><td>Piel</td><td style='text-align:right'>7</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">צְחֹק</td><td style="padding:2px 8px;font-style:italic">laughter</td><td style="text-align:right;padding:2px 8px">2</td></tr></table>	123	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Piel Hebrew:POS:Nominal Hebrew:Freq:100plus
לכד	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">לָכַד</div><div style="font-style:italic;margin-bottom:8px">catch</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>53</td></tr><tr><td>Niphal</td><td style='text-align:right'>35</td></tr><tr><td>Hithpael</td><td style='text-align:right'>2</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">לֶכֶד</td><td style="padding:2px 8px;font-style:italic">capture</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">מַלְכֹּדֶת</td><td style="padding:2px 8px;font-style:italic">snare</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	123	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hithpael Hebrew:POS:Nominal Hebrew:Freq:100plus
נבל	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">נָבֵל</div><div style="font-style:italic;margin-bottom:8px">wilt</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>19</td></tr><tr><td>Hiphil</td><td style='text-align:right'>1</td></tr><tr><td>Piel</td><td style='text-align:right'>3</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">נְבֵלָה</td><td style="padding:2px 8px;font-style:italic">flabby</td><td style="text-align:right;padding:2px 8px">48</td></tr><tr><td style="direction:rtl;padding:2px 8px">נְבָלָה</td><td style="padding:2px 8px;font-style:italic">foolishness</td><td style="text-align:right;padding:2px 8px">13</td></tr><tr><td style="direction:rtl;padding:2px 8px">נָבָל</td><td style="padding:2px 8px;font-style:italic">stupid</td><td style="text-align:right;padding:2px 8px">12</td></tr><tr><td style="direction:rtl;padding:2px 8px">נַבְלוּת</td><td style="padding:2px 8px;font-style:italic">disgrace</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	122	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Hiphil Hebrew:Stem:Piel Hebrew:POS:Nominal Hebrew:Freq:100plus
גמל	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">גָּמַל</div><div style="font-style:italic;margin-bottom:8px">treat</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>20</td></tr><tr><td>Niphal</td><td style='text-align:right'>3</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">גָּמָל</td><td style="padding:2px 8px;font-style:italic">camel</td><td style="text-align:right;padding:2px 8px">54</td></tr><tr><td style="direction:rtl;padding:2px 8px">גְּמוּל</td><td style="padding:2px 8px;font-style:italic">treatment</td><td style="text-align:right;padding:2px 8px">19</td></tr><tr><td style="direction:rtl;padding:2px 8px">גְּמוּלָה</td><td style="padding:2px 8px;font-style:italic">meaning the same</td><td style="text-align:right;padding:2px 8px">3</td></tr><tr><td style="direction:rtl;padding:2px 8px">תַּגְמוּל</td><td style="padding:2px 8px;font-style:italic">bestowment</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	121	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:POS:Nominal Hebrew:Freq:100plus
כבש	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">כֶּבֶשׂ</div><div style="font-style:italic;margin-bottom:8px">ram</div><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">כֶּשֶׂב</td><td style="padding:2px 8px;font-style:italic">young sheep</td><td style="text-align:right;padding:2px 8px">13</td></tr><tr><td style="direction:rtl;padding:2px 8px">כִּשְׂבָּה</td><td style="padding:2px 8px;font-style:italic">young ewe</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	121	Hebrew:Root Hebrew:POS:Nominal Hebrew:Freq:100plus
אשר	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">אָשַׁר</div><div style="font-style:italic;margin-bottom:8px">be straight</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>1</td></tr><tr><td>Piel</td><td style='text-align:right'>6</td></tr><tr><td>Pual</td><td style='text-align:right'>2</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">אֶשֶׁר</td><td style="padding:2px 8px;font-style:italic">happiness</td><td style="text-align:right;padding:2px 8px">45</td></tr><tr><td style="direction:rtl;padding:2px 8px">אֻשַּׁרְנָא</td><td style="padding:2px 8px;font-style:italic">wall</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">תְּאַשּׁוּר</td><td style="padding:2px 8px;font-style:italic">cedar</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">אֹשֶׁר</td><td style="padding:2px 8px;font-style:italic">happiness</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">אֲשֻׁר</td><td style="padding:2px 8px;font-style:italic">cedar tree</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">אָשֵׁרִי</td><td style="padding:2px 8px;font-style:italic">Asherite</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">אַשְׂרִאֵלִי</td><td style="padding:2px 8px;font-style:italic">Asrielite</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	120	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Piel Hebrew:Stem:Pual Hebrew:POS:Nominal Hebrew:Freq:100plus
סגר	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">סָגַר</div><div style="font-style:italic;margin-bottom:8px">shut</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>37</td></tr><tr><td>Niphal</td><td style='text-align:right'>8</td></tr><tr><td>Hiphil</td><td style='text-align:right'>18</td></tr><tr><td>Piel</td><td style='text-align:right'>2</td></tr><tr><td>Pual</td><td style='text-align:right'>5</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">מִסְגֶּרֶת</td><td style="padding:2px 8px;font-style:italic">enclosing</td><td style="text-align:right;padding:2px 8px">17</td></tr><tr><td style="direction:rtl;padding:2px 8px">מַסְגֵּר</td><td style="padding:2px 8px;font-style:italic">fastener</td><td style="text-align:right;padding:2px 8px">7</td></tr><tr><td style="direction:rtl;padding:2px 8px">סְגוֹר</td><td style="padding:2px 8px;font-style:italic">shut up</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">סַגְרִיד</td><td style="padding:2px 8px;font-style:italic">pouring rain</td><td style="text-align:right;padding:2px 8px">1</td></tr><tr><td style="direction:rtl;padding:2px 8px">סוּגַר</td><td style="padding:2px 8px;font-style:italic">inclosure</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	120	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hiphil Hebrew:Stem:Piel Hebrew:Stem:Pual Hebrew:POS:Nominal Hebrew:Freq:100plus
שפך	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">שָׁפַךְ</div><div style="font-style:italic;margin-bottom:8px">spill forth</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>93</td></tr><tr><td>Niphal</td><td style='text-align:right'>8</td></tr><tr><td>Pual</td><td style='text-align:right'>3</td></tr><tr><td>Hithpael</td><td style='text-align:right'>3</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">שֶׁפֶךְ</td><td style="padding:2px 8px;font-style:italic">emptying</td><td style="text-align:right;padding:2px 8px">2</td></tr><tr><td style="direction:rtl;padding:2px 8px">שׇׁפְכָה</td><td style="padding:2px 8px;font-style:italic">pipe</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	120	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Pual Hebrew:Stem:Hithpael Hebrew:POS:Nominal Hebrew:Freq:100plus
מגרש	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">מִגְרָשׁ</div><div style="font-style:italic;margin-bottom:8px">suburb</div>	119	Hebrew:Root Hebrew:Freq:100plus
שקר	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">שָׁקַר</div><div style="font-style:italic;margin-bottom:8px">cheat</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>1</td></tr><tr><td>Piel</td><td style='text-align:right'>5</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">שֶׁקֶר</td><td style="padding:2px 8px;font-style:italic">untruth</td><td style="text-align:right;padding:2px 8px">113</td></tr></table>	119	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Piel Hebrew:POS:Nominal Hebrew:Freq:100plus
בער	<div style="font-size:1.5em;direction:rtl;margin-bottom:4px">בָּעַר</div><div style="font-style:italic;margin-bottom:8px">kindle</div><table style="border-collapse:collapse;margin-bottom:8px"><tr><th style="padding:2px 8px">Stem</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td>Qal</td><td style='text-align:right'>41</td></tr><tr><td>Niphal</td><td style='text-align:right'>4</td></tr><tr><td>Hiphil</td><td style='text-align:right'>8</td></tr><tr><td>Piel</td><td style='text-align:right'>38</td></tr><tr><td>Pual</td><td style='text-align:right'>1</td></tr></table><table style="border-collapse:collapse"><tr><th style="padding:2px 8px">Form</th><th style="padding:2px 8px">Gloss</th><th style="padding:2px 8px;text-align:right">N</th></tr><tr><td style="direction:rtl;padding:2px 8px">בְּעִיר</td><td style="padding:2px 8px;font-style:italic">cattle</td><td style="text-align:right;padding:2px 8px">6</td></tr><tr><td style="direction:rtl;padding:2px 8px">בַּעַר</td><td style="padding:2px 8px;font-style:italic">foot</td><td style="text-align:right;padding:2px 8px">4</td></tr><tr><td style="direction:rtl;padding:2px 8px">בְּעֵרָה</td><td style="padding:2px 8px;font-style:italic">burning</td><td style="text-align:right;padding:2px 8px">1</td></tr></table>	118	Hebrew:Root Hebrew:POS:Verb Hebrew:Stem:Qal Hebrew:Stem:Niphal Hebrew:Stem:Hiphil Hebrew:Stem:Piel Hebrew:Stem:Pual Hebrew:POS:Nominal Hebrew:Freq:100plus
